"rules","support","confidence","lift","count"
"{Accessories,Art,Furnishings,Machines,Paper,Phones} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Accessories,Furnishings,Machines,Paper,Phones,Storage} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Accessories,Art,Furnishings,Machines,Phones,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Art,Binders,Machines,Phones,Storage} => {Furnishings}",0.00161768670800755,1,4.59603469640644,6
"{Accessories,Art,Binders,Furnishings,Machines,Storage} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Accessories,Art,Binders,Furnishings,Machines,Phones} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Accessories,Binders,Furnishings,Machines,Phones,Storage} => {Art}",0.00161768670800755,0.857142857142857,4.61414057640473,6
"{Accessories,Art,Machines,Paper,Phones,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Machines,Phones,Storage} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Accessories,Art,Binders,Machines,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Art,Binders,Machines,Paper,Phones} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Art,Binders,Machines,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Art,Furnishings,Machines,Paper,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Furnishings,Machines,Storage} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Accessories,Art,Binders,Machines,Paper,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Accessories,Art,Binders,Furnishings,Machines,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Art,Binders,Furnishings,Machines,Paper,Storage} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Art,Furnishings,Machines,Paper,Phones} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Art,Binders,Furnishings,Machines,Phones} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Accessories,Art,Binders,Machines,Paper,Phones} => {Furnishings}",0.00134807225667296,0.833333333333333,3.83002891367204,5
"{Accessories,Art,Binders,Furnishings,Machines,Paper} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Art,Binders,Furnishings,Machines,Paper,Phones} => {Accessories}",0.00134807225667296,0.833333333333333,4.57223865877712,5
"{Accessories,Binders,Furnishings,Machines,Paper,Phones} => {Art}",0.00134807225667296,0.833333333333333,4.48597000483793,5
"{Art,Furnishings,Machines,Paper,Phones,Storage} => {Binders}",0.00161768670800755,0.857142857142857,2.7102667153818,6
"{Art,Binders,Machines,Paper,Phones,Storage} => {Furnishings}",0.00161768670800755,1,4.59603469640644,6
"{Art,Binders,Furnishings,Machines,Paper,Storage} => {Phones}",0.00161768670800755,1,4.8996036988111,6
"{Art,Binders,Furnishings,Machines,Paper,Phones} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Accessories,Furnishings,Machines,Paper,Phones,Storage} => {Binders}",0.00161768670800755,1,3.16197783461211,6
"{Accessories,Binders,Furnishings,Machines,Phones,Storage} => {Paper}",0.00161768670800755,0.857142857142857,2.95734219269103,6
"{Accessories,Binders,Machines,Paper,Phones,Storage} => {Furnishings}",0.00161768670800755,0.75,3.44702602230483,6
"{Accessories,Binders,Furnishings,Machines,Paper,Storage} => {Phones}",0.00161768670800755,0.857142857142857,4.19966031326665,6
"{Accessories,Binders,Furnishings,Machines,Paper,Phones} => {Storage}",0.00161768670800755,1,5.18016759776536,6
"{Furnishings,Paper,Phones,Storage,Supplies,Tables} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Furnishings,Phones,Storage,Supplies,Tables} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Binders,Paper,Phones,Storage,Supplies,Tables} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Furnishings,Paper,Storage,Supplies,Tables} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Furnishings,Paper,Phones,Supplies,Tables} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Furnishings,Paper,Phones,Storage,Supplies} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Furnishings,Phones,Storage,Supplies} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Art,Binders,Paper,Phones,Storage,Supplies} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Art,Binders,Furnishings,Paper,Storage,Supplies} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Furnishings,Paper,Phones,Supplies} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Accessories,Art,Bookcases,Envelopes,Furnishings,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Envelopes,Furnishings} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Binders,Bookcases,Envelopes,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Envelopes,Furnishings,Paper} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Envelopes,Furnishings,Paper} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Envelopes,Furnishings,Paper,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Envelopes,Furnishings,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Envelopes,Paper,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Envelopes,Furnishings,Paper} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Envelopes,Furnishings,Paper,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Envelopes,Furnishings,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Envelopes,Furnishings,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Envelopes,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Envelopes,Furnishings,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Bookcases,Envelopes,Furnishings,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Chairs,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Accessories,Art,Bookcases,Chairs,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Chairs,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Labels,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Bookcases,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Bookcases,Chairs,Phones,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Art,Bookcases,Chairs,Labels,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Labels} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Art,Bookcases,Chairs,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Bookcases,Chairs,Labels,Paper} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Bookcases,Chairs,Labels,Paper,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Bookcases,Chairs,Paper,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Art,Bookcases,Chairs,Labels,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Chairs,Labels} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Art,Binders,Bookcases,Chairs,Labels,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Bookcases,Chairs,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Art,Bookcases,Chairs,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Labels} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Bookcases,Chairs,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Bookcases,Chairs,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Bookcases,Chairs,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Bookcases,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Bookcases,Chairs,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Chairs,Labels} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Binders,Bookcases,Chairs,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Binders,Bookcases,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Labels} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Art,Bookcases,Chairs,Labels,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Paper} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Paper} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Accessories,Art,Bookcases,Furnishings,Labels,Paper} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Bookcases,Chairs,Furnishings,Labels} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Chairs,Labels} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Chairs,Furnishings,Labels} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Labels} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Art,Binders,Bookcases,Furnishings,Labels} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Art,Bookcases,Chairs,Labels,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Art,Binders,Bookcases,Chairs,Labels} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Chairs,Labels,Paper} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Paper} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Chairs,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Chairs,Furnishings,Labels,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Bookcases,Chairs,Furnishings,Phones,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Art,Bookcases,Chairs,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Chairs,Labels,Paper,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Bookcases,Chairs,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Chairs,Labels,Paper,Phones,Storage} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Art,Bookcases,Labels,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Bookcases,Chairs,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Binders,Bookcases,Chairs,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Chairs,Labels,Phones,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Bookcases,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Chairs,Labels,Paper,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Paper} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Chairs,Furnishings,Paper,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Chairs,Furnishings,Labels} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Bookcases,Chairs,Furnishings,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Art,Bookcases,Chairs,Labels,Paper,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Chairs,Labels,Paper} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Chairs,Labels,Paper,Storage} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Bookcases,Chairs,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Bookcases,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Binders,Bookcases,Chairs,Furnishings,Labels} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Bookcases,Furnishings,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Art,Bookcases,Chairs,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Chairs,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Labels,Paper,Phones} => {Art}",0.00107845780533837,1,5.38316400580552,4
"{Art,Binders,Bookcases,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Art,Bookcases,Chairs,Furnishings,Labels,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Art,Binders,Bookcases,Chairs,Furnishings,Labels} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Art,Binders,Bookcases,Chairs,Labels,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Paper} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Accessories,Bookcases,Chairs,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Chairs,Furnishings,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Furnishings,Phones,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Chairs,Furnishings,Labels,Phones,Storage} => {Bookcases}",0.00107845780533837,0.8,13.6110091743119,4
"{Accessories,Bookcases,Chairs,Labels,Phones,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Bookcases,Chairs,Labels,Paper,Storage} => {Phones}",0.00134807225667296,1,4.8996036988111,5
"{Accessories,Bookcases,Chairs,Labels,Paper,Phones} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Bookcases,Chairs,Labels,Paper,Phones,Storage} => {Accessories}",0.00134807225667296,1,5.48668639053254,5
"{Accessories,Bookcases,Labels,Paper,Phones,Storage} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Accessories,Bookcases,Chairs,Paper,Phones,Storage} => {Labels}",0.00134807225667296,0.833333333333333,9.25399201596806,5
"{Accessories,Bookcases,Chairs,Labels,Phones,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Chairs,Labels,Phones,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Binders,Bookcases,Chairs,Phones,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Paper} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Bookcases,Chairs,Furnishings,Paper,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Chairs,Furnishings,Labels,Paper,Storage} => {Bookcases}",0.00107845780533837,0.8,13.6110091743119,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Labels} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Paper} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Chairs,Labels,Paper,Storage} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Chairs,Paper,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Bookcases,Furnishings,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Labels,Paper,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Labels,Paper,Phones} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Binders,Bookcases,Labels,Paper,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Accessories,Bookcases,Chairs,Furnishings,Labels,Paper} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Bookcases,Chairs,Furnishings,Labels} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Accessories,Binders,Bookcases,Chairs,Labels,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Paper} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Bookcases,Furnishings,Labels,Paper} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Bookcases,Chairs,Furnishings,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Bookcases,Chairs,Labels,Paper,Phones,Storage} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Furnishings,Labels,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Chairs,Furnishings,Labels,Paper,Phones,Storage} => {Bookcases}",0.00107845780533837,0.8,13.6110091743119,4
"{Bookcases,Chairs,Furnishings,Labels,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Chairs,Labels,Phones,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Furnishings,Labels,Phones,Storage} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Bookcases,Chairs,Labels,Paper,Phones,Storage} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Bookcases,Chairs,Labels,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Chairs,Labels,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Binders,Bookcases,Labels,Paper,Phones,Storage} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper,Storage} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Paper} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Binders,Bookcases,Chairs,Furnishings,Paper,Storage} => {Labels}",0.00107845780533837,0.8,8.88383233532934,4
"{Bookcases,Chairs,Furnishings,Labels,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Chairs,Furnishings,Labels,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Chairs,Labels,Paper,Phones} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
